AccountAuthenticators	АпазнавальнікіРахунку
AccountManagerService	СлужбаКіравацьРахункам
AccountManager	КіраўнікРахункаў
accounts	рахункі
account	рахунак
activities	дзейнасьці
activity	дзейнасьць
administration	кіраваньне
ADW.Launcher	Пускач ADW
again	зноўку
alarm	будзька
alerts	папярэджаньні
alert	папярэджаньне
always	заўжды
animated	ажыўляць
animations	ажыўленьні
animation	ажыўленьне
applications	праграмы
application	праграма
apply	ужыць
apps	праграмы
app	праграма
Are you sure you want to	Ці ўпэўненыя вы, што хочаце
attachments	залучнікі
attachment	залучнік -а
attach	залучаць
attention	увага
authenticating	апазнаваньне
authentication	апазнаваньне
authenticator	апазнавальнік
automatically	самарушна
auto	самарушна
backed up	захавалі адноўку
background data	злучацца на заднім пляне
background	задні плян
background	тло
backup	адноўка
back up	захаваць адноўку
bad	кепскі
bookmarks	закладкі
bookmark	закладка
booting	першагрузіцца
booting	першагрузка
boot	першагрузіцца
browser	аглядальнік
build	зборка
caches	запасьнікі
cache	запасьнік
call log	гісторыя выклікаў
calls	выклікі
call	выклік
call	выклікаць
Cancel	Скасаваць
cannot	нельга
car mode	стан «у машыне»
certificates	пасьведчаньні
certificate	пасьведчаньне
clipboard	кішэня
coarse	грубы
columns	слупкі
comments	выказваньні
comment	выказацца
component	складнік
composer	укладальнік
computer	кампутар
conference call	выклік да нарады
conference	нарада
configuration	настаўленьне
configure	настаўляць
container	зьмяшчальня
copy	перапісваць
correct	адпаведны
could not	нельга
could not	не магчы
could not	ня здолець
couldn\'t	нельга
credentials	даверчыя лісты
data	дадзеныя
data	зьвесткі
declined	адмовілі
declined	адхілілі
decline	адмовіць
decline	адхіліць
default screen	пачатковы экран
desktop	стольніца
details	падрабязнасьці
detected	выявілі
detect	выяўляць
developer	распрацоўнік
device	прылада
DockBar	латок-паліца
dock	латок
downloader	сьцягвальнік
downloads	сьцягванае
download	сьцягваць
Do you want	Ці хочаце вы
drag left	перацягніце налева
drag right	перацягніце направа
drag	перацягваць
drawer	рысавальнік
DTMF tones	танальныя сыгналы
emergency	надзвычайны
emoticon	пачуцьцезнак
enable/disable	ці карыстацца
error occured	выявілася памылка
error occured	далі хібу
error occured	здарылася памылка
error occurred	далі хібу
error	памылка
error	хіба
export	вымаць
external	вонкавы
favorites	улюбёныя
favorite	улюбёны
feature code	код уласьцівасьці
features	функцыі
feeds	жывільнікі
feed	жывільнік
fetching	атрымваецца
fetch	атрымваць
flashlight	ліхтарык
folders	каталёгі
folder	каталёг
format	разьмячаць
forwarding	перасылаецца
forwarding	перасыланьне
forward	перасылаць
general	галоўны
geolocation	вызначаць геаграфічнае мейсца
guests	запрошаныя
handset	тэлефонная слухаўка
haptic	дотыкавы
hardware	прыстасаваньні
home button	кнопка «дамоў»
home screen	галоўны экран
icons	значкі
icon	значак
identity	тоеснасьць
ID	азначальнік
import	браць
IM	паведамляльнік
incorrect	неадпаведны
indicator	паказальнік
installation	ўсталёўваць
installed	усталявалі
install	усталёўваць
invalid	хібны
junk	лухта
labels	подпісы
label	подпіс
landscape	альбомная
launcher	пускач
location	вызначаць мейсца
location	мейсца
location	месцазнаходжаньне
log	справаздача
mailbox	паштовая скрынка
Malicious applications can use this to	Зламысныя праграмы могуць карыстацца гэтым, каб
malicious	зламысны
market	крама
media	мэдыя
methods	спосабы
method	спосаб
mobile	перасоўны
mock	падрабляцца
mock	падробны
mock	удаваны
mode	стан
mount	мацаваць
multicast	бязадрасны
name	імя
name	назва
Not for use by normal applications	Звычайнымі праграмамі не выкарыстоўваецца
not found	не знайшлі
notifications	спавяшчэньні
notification	спавяшчэньне
not readable	нельга прачытаць
OK	Добра
options	можнасьці
out of space	бракуе прасторы
package	пакунак
pager	гартач
page	бачына
paired	спалучаны
pair	спалучаць
parser	разьбіральнік
passwords	паролі
password	пароль
pattern	узор
peripherals	вонкавыя прылады
personal	асабісты
pick	выбіраць
PIN code	код PIN
portrait	кніжная
preferences	перавагі
privacy	адасобленасьць
provider	пастаўнік
proxy	пасродак
recipient	атрымальнік
registered	запісаліся
register	запісвацца
reminders	напаміны
reminder	напамін
remotely	адлегла
remote	адлеглы
removable	рухомы
removed	выцягнулі
removed	сьцерлі
remove	выкрасьляць
remove	вымаць
remove	выцягваць
remove	сьцягваць
resetting	узнаўляецца
resources	запасы
resources	крыніцы
resource	запас
resource	крыніца
restart	запускаць нанова
restored	аднавілі
restore	аднаўляць
restoring	аднаўляюцца
rotate left	павярніце налева
rotate right	павярніце направа
rows	радкі
screen	экран -у
scrollable	пракручвальны
SD card	картка SD
sensor	чуйнік
server	паслужнік
settings	налады
setting up	уладкоўваць
setting	налады
set up	уладкоўваць
setup	уладкоўваць
set wallpaper	усталяваць шпалеры
shared	супольны
shortcuts	выклічнікі
shortcut	выклічнік
show previews	аглядацца
silent mode	бязгучны стан
SIM card	картка SIM
site	пляцоўка
SMS messages	паведамленьні SMS
sockets	гнёзды
sorry	выбачайце
speaker	галосьнік
status bar	паліца стану
statusbar	паліца стану
status	стан
storage	сховішча
style	выгляд
successfully	пасьпяхова
superuser	спраўнік
support	падтрымваць
themes	аздабленьні
theme	аздабленьне
time zone	часавы пас
tokens	прыкметы
token	прыкмета
tools	начыньне
trackball	трэкбол
trash	сьметніца
types	віды
type	від
type	набіраць
UID	азначальнік карыстальніка
unable	немагчыма
uninstall	высталёўваць
unlocked	адамкнулі
unlock	адмыкаць
unmounted	адмацавалі
unmount	адмацоўваць
unsuccessful	не ўдалося
updated	абнавілі
upgrade	паляпшаць
USB Mass Storage	сховішча USB
valid	чынны
vCard	візытоўка
vibrate	трымцець
vibrator	трымценьнік
warning	перасьцярога
web page	бачына сеціва
web	сеціва
widgets	віджэты
widget	віджэт
wireless	бяздротавы
open	адчыніць
close	зачыняць
panel	панэль
buttons	кнопкі
enter	упісваць
share	дзяліцца
image	відарыс
images	відарысы
story	рэпартаж
stories	рэпартажы
auto-refresh	самарушна абнаўляцца
prefetch	загадзя атрымваць
prefetching	загадзя атрымваць
archive	архіваваць
connecting	злучаемся
scanning	аглядаем
TTS	сыстэма агучваць тэкст
obtaining	атрымваем
connected	злучыліся
suspended	прыпынілі
disconnecting	адлучаемся
disconnected	адлучыліся
IP	адрас IP
plugged in	ўлучаны
plugged in	улучылі
radio	радыёсувязь
view	зірнуць
FDN	замацаваныя нумары (ЗН)
Service Dialing Numbers	службовыя нумары
PDP	пратакол пакетных зьвестак («Packet Data Protocol»)
LAC	код мясцовасьці («Location Area Code»)
CID	азначальнік ячэйкі («Cell Identification», «Cell ID»)
battery	батарэя
discharging	разраджаецца
lock	замыкаць
locked	замкнёны
devices	прылады
scan	шукаць
pairing	спалучацца
preview	прыклад
typed	набралі
port	порт -у
preferred	пераважны
preferred	жаданы
charging	зараджаецца
snooze	адкладаць
This alarm is set for	Будзька спрацуе праз
cc	копія («carbon copy»)
bcc	сьляпая копія (СК; «blind carbon copy»)
for more information	каб даведацца болей
conversation	размова
spam	лухта
discard	адкідаць
quoted text	вытрымка
star	зорачка
