again	зноўку
alarm	будзька
always	заўжды
app	праграма
authenticating	апазнаваньне
automatically	самарушна
call log	гісторыя выклікаў
calls	выклікі
call	выклікаць	выклік	выклікаць
composer	укладальнік
conference call	выклік да нарады
conference	нарада
desktop	стольніца
details	падрабязнасьці
dock	латок
drag left	перацягніце налева
drag right	перацягніце направа
drag	перацягваць
DTMF tones	танальныя сыгналы
export	вымаць
folder	тэчка
forwarding	перасыланьне	перасылаць
forward	перасылаць
haptic	дотыкавы
import	браць
IM	паведамляльнік
invalid	хібны
launcher	пускач
notifications	спавяшчэньні
notification	спавяшчэньне
options	можнасьці
password	пароль
PIN code	код PIN
privacy	адасобленасьць
proxy	пасродак
reminders	напаміны
reminder	напамін
rotate left	павярніце налева
rotate right	павярніце направа
sensor	чуйнік
server	паслужнік
SIM card	картка SIM
speaker	галосьнік
status bar	паліца стану
statusbar	паліца стану
time zone	часавы пас
trackball	трэкбол
unlock	адмыкаць
vCard	візытоўка
vibrate	трымцець
emoticon	пачуцьцезнак
superuser	спраўнік
application	праграма
warning	перасьцярога
uninstall	высталёўваць
malicious	зламысны
detect	выяўляць
detected	выявілі	выявілі

developer	распрацоўнік
apps	праграмы
log	справаздача
settings	налады
preferences	перавагі
status	стан
ID	азначальнік
UID	азначальнік карыстальніка
pager	гартач
copy	перапісваць
page	бачына
incorrect	неадпаведны
feature code	код уласьцівасьці
OK	Добра
web page	бачына сеціва
authentication	апазнаваньне
site	пляцоўка
silent mode	бязгучны стан
applications	праграмы
mode	стан
personal	асабісты
handset	тэлефонная слухаўка
tools	начыньне
SD card	картка SD
SMS messages	паведамленьні SMS
configuration	настаўленьне
car mode	стан «у машыне»
background	задні плян
backup	адноўка
alerts	папярэджаньні
alert	папярэджаньне
animation	ажыўленьне
token	прыкмета
